fish_ID,diff_sub_use,tank,cue,sex
ST2AC10F,0.36030701149284783,ST2AC10,alarm,female
ST2AC10M,0.047283683628687734,ST2AC10,alarm,male
ST2AC11F,0.5077830119749757,ST2AC11,alarm,female
ST2AC11M,0.4866275194786669,ST2AC11,alarm,male
ST2AC14F,0.3794944590592397,ST2AC14,alarm,female
ST2AC14M,0.6476108445288142,ST2AC14,alarm,male
ST2AC15F,0.6269564248884537,ST2AC15,alarm,female
ST2AC15M,0.8720290722484746,ST2AC15,alarm,male
ST2AC16F,0.5554296368008134,ST2AC16,alarm,female
ST2AC16M,0.5587697421386579,ST2AC16,alarm,male
ST2AC1F,0.5728460498202798,ST2AC1,alarm,female
ST2AC1M,0.418788454199376,ST2AC1,alarm,male
ST2AC2F,0.2762557323259995,ST2AC2,alarm,female
ST2AC2M,0.32626158293483976,ST2AC2,alarm,male
ST2AC3F,0.015825301381067525,ST2AC3,alarm,female
ST2AC3M,0.13550758118643946,ST2AC3,alarm,male
ST2AC4F,0.25760327866064126,ST2AC4,alarm,female
ST2AC4M,0.28797780722558,ST2AC4,alarm,male
ST2AC5F,0.3197488800368222,ST2AC5,alarm,female
ST2AC5M,0.2996243013132933,ST2AC5,alarm,male
ST2AC6F,0.09093753435095492,ST2AC6,alarm,female
ST2AC6M,0.23199923794057492,ST2AC6,alarm,male
ST2AC7F,0.15784074094407946,ST2AC7,alarm,female
ST2AC7M,0.2686053240740104,ST2AC7,alarm,male
ST2AC8F,0.49554131530195905,ST2AC8,alarm,female
ST2AC8M,0.5884650885604454,ST2AC8,alarm,male
ST2AC9F,0.5013262544053411,ST2AC9,alarm,female
ST2AC9M,0.7324198733662035,ST2AC9,alarm,male
ST2C10F,-0.36432618925422144,ST2C10,control,female
ST2C10M,-0.37754417613116587,ST2C10,control,male
ST2C11F,-0.10386204567656171,ST2C11,control,female
ST2C11M,-0.06942263046863145,ST2C11,control,male
ST2C12F,0.09385178903872865,ST2C12,control,female
ST2C12M,0.01040923373126812,ST2C12,control,male
ST2C13F,-0.024690594057962256,ST2C13,control,female
ST2C13M,0.07139221410140989,ST2C13,control,male
ST2C14F,-0.12932128987983088,ST2C14,control,female
ST2C14M,-0.1042593013882338,ST2C14,control,male
ST2C15F,0.255811458755794,ST2C15,control,female
ST2C15M,0.29679965935883446,ST2C15,control,male
ST2C1F,-0.26992052654046417,ST2C1,control,female
ST2C1M,-0.384728377464829,ST2C1,control,male
ST2C2F,-0.1578102041828324,ST2C2,control,female
ST2C2M,0.08284239314114994,ST2C2,control,male
ST2C3F,-0.05935371605649098,ST2C3,control,female
ST2C3M,0.10548494625985949,ST2C3,control,male
ST2C4F,0.03395217389877003,ST2C4,control,female
ST2C4M,0.15482470656592856,ST2C4,control,male
ST2C5F,-0.26310083668344697,ST2C5,control,female
ST2C5M,-0.1594987822706906,ST2C5,control,male
ST2C6F,0.23169379010693142,ST2C6,control,female
ST2C6M,0.16932766681829708,ST2C6,control,male
ST2C7F,-4.379437103079753e-4,ST2C7,control,female
ST2C7M,-0.08298279434834749,ST2C7,control,male
ST2C8F,0.09610903782089905,ST2C8,control,female
ST2C8M,0.09662020588215696,ST2C8,control,male
ST2C9F,0.1377669923224812,ST2C9,control,female
ST2C9M,-0.010833808586494409,ST2C9,control,male
